image_name,wilayah,jarak,signal_type,predicted_type,predicted_peak_dbfs,noise_floor,snr,signal_condition,recommended_amplifier
Timur_2km_FM_91Mhz.jpg,timur,2km,FM,FM,-16.44,-67.3,51.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_92.185Mhz.jpg,timur,2km,FM,AM,-55.91,-89.24,33.47,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_92.1Mhz.jpg,timur,2km,FM,AM,-54.18,-83.58,29.53,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_92.226Mhz.jpg,timur,2km,FM,AM,-66.21,-79.48,13.41,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_2km_FM_92.2Mhz.jpg,timur,2km,FM,AM,-54.18,-84.08,30.01,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_92.302Mhz.jpg,timur,2km,FM,AM,-50.3,-82.63,32.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_92.368Mhz.jpg,timur,2km,FM,AM,-54.18,-83.93,29.89,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_92.3Mhz.jpg,timur,2km,FM,AM,-54.18,-83.94,29.86,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_92.454Mhz.jpg,timur,2km,FM,AM,-50.3,-82.66,32.49,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_92.4Mhz.jpg,timur,2km,FM,AM,-54.18,-84.24,30.19,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_92.8Mhz.jpg,timur,2km,FM,AM,-50.3,-82.52,32.34,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_92.982Mhz.jpg,timur,2km,FM,AM,-50.3,-82.46,32.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_92Mhz.jpg,timur,2km,FM,AM,-66.51,-79.4,13.05,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_2km_FM_93.125Mhz.jpg,timur,2km,FM,AM,-52.74,-83.32,30.71,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_93.197Mhz.jpg,timur,2km,FM,AM,-50.2,-82.61,32.54,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_93.1Mhz.jpg,timur,2km,FM,AM,-50.3,-82.58,32.44,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_93.3Mhz.jpg,timur,2km,FM,AM,-54.18,-83.91,29.86,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_93.4Mhz.jpg,timur,2km,FM,AM,-50.3,-82.7,32.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_93.871Mhz.jpg,timur,2km,FM,FM,-45.23,-82.52,37.41,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_94.07Mhz.jpg,timur,2km,FM,FM,-44.39,-82.37,38.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_94.108Mhz.jpg,timur,2km,FM,FM,-47.41,-79.33,32.09,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_94.138Mhz.jpg,timur,2km,FM,AM,-47.91,-78.76,30.97,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_94.188Mhz.jpg,timur,2km,FM,FM,-42.76,-82.47,39.81,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_94.1Mhz.jpg,timur,2km,FM,AM,-42.51,-82.33,40.01,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_94.6Mhz.jpg,timur,2km,FM,AM,-50.3,-82.0,31.88,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_94Mhz.jpg,timur,2km,FM,AM,-46.9,-79.26,32.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_95.2Mhz.jpg,timur,2km,FM,AM,-40.67,-81.37,40.87,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_95.708Mhz.jpg,timur,2km,FM,FM,-43.25,-79.08,36.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_95.7Mhz.jpg,timur,2km,FM,FM,-44.01,-82.27,38.47,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_95.8Mhz.jpg,timur,2km,FM,FM,-46.55,-81.7,35.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_95Mhz.jpg,timur,2km,FM,FM,-47.26,-79.38,32.29,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_96.3Mhz.jpg,timur,2km,FM,AM,-50.3,-81.81,31.7,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_96.509Mhz.jpg,timur,2km,FM,AM,-55.27,-75.26,20.17,Excellent,Filter Pasif / Bypass
Timur_2km_FM_96.6Mhz.jpg,timur,2km,FM,FM,-47.19,-81.81,34.73,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_96Mhz.jpg,timur,2km,FM,FM,-47.13,-79.19,32.18,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_97.313Mhz.jpg,timur,2km,FM,AM,-62.24,-78.79,16.69,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_2km_FM_97.8Mhz.jpg,timur,2km,FM,AM,-46.55,-80.42,34.03,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_97Mhz.jpg,timur,2km,FM,FM,-47.18,-85.91,38.98,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_2km_FM_98.4Mhz.jpg,timur,2km,FM,AM,-54.18,-82.1,28.08,Excellent,Filter Pasif / Bypass
Timur_2km_FM_98.8Mhz.jpg,timur,2km,FM,AM,-54.18,-82.29,28.27,Excellent,Filter Pasif / Bypass
Timur_2km_FM_99.8Mhz.jpg,timur,2km,FM,AM,-54.18,-81.8,27.72,Excellent,Filter Pasif / Bypass
Timur_2km_FM_99.999Mhz.jpg,timur,2km,FM,AM,-50.34,-78.07,27.92,Excellent,Filter Pasif / Bypass
Timur_4km_FM_100.3Mhz.jpg,timur,4km,FM,AM,-55.11,-77.18,22.2,Excellent,Filter Pasif / Bypass
Timur_4km_FM_100.54Mhz.jpg,timur,4km,FM,FM,-54.28,-78.06,23.98,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_4km_FM_100.5Mhz.jpg,timur,4km,FM,AM,-51.9,-74.11,22.5,Excellent,Filter Pasif / Bypass
Timur_4km_FM_100Mhz.jpg,timur,4km,FM,AM,-60.3,-78.26,18.09,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_4km_FM_101.588Mhz.jpg,timur,4km,FM,AM,-58.26,-77.76,19.65,Good,Filter Pasif / Bypass
Timur_4km_FM_101.607Mhz.jpg,timur,4km,FM,AM,-57.21,-77.53,20.44,Excellent,Filter Pasif / Bypass
Timur_4km_FM_101Mhz.jpg,timur,4km,FM,AM,-53.73,-77.74,24.25,Excellent,Filter Pasif / Bypass
Timur_4km_FM_102Mhz.jpg,timur,4km,FM,FM,-57.44,-77.5,20.34,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_4km_FM_105.707Mhz.jpg,timur,4km,FM,AM,-65.16,-78.3,13.33,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_4km_FM_89.024Mhz.jpg,timur,4km,FM,FM,-48.55,-79.09,30.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_89.789Mhz.jpg,timur,4km,FM,FM,-43.03,-79.23,36.37,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_89.793Mhz.jpg,timur,4km,FM,FM,-46.86,-79.01,32.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_89.824Mhz.jpg,timur,4km,FM,FM,-47.8,-78.71,31.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_89Mhz.jpg,timur,4km,FM,AM,-47.5,-78.9,31.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_90Mhz.jpg,timur,4km,FM,FM,-55.24,-78.45,23.39,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_4km_FM_91.386Mhz.jpg,timur,4km,FM,FM,-66.64,-79.65,13.12,Good,Low Noise Amplifier (LNA) Khusus VHF/FM
Timur_4km_FM_91Mhz.jpg,timur,4km,FM,AM,-66.67,-79.33,12.79,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_4km_FM_92Mhz.jpg,timur,4km,FM,AM,-70.51,-87.5,17.18,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_4km_FM_94.102Mhz.jpg,timur,4km,FM,FM,-39.98,-75.64,35.81,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_94.1Mhz.jpg,timur,4km,FM,FM,-47.18,-79.14,32.12,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_95.706Mhz.jpg,timur,4km,FM,FM,-44.92,-78.63,33.87,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_95.71Mhz.jpg,timur,4km,FM,FM,-47.13,-87.15,40.26,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_95Mhz.jpg,timur,4km,FM,FM,-41.17,-78.33,37.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_96.486Mhz.jpg,timur,4km,FM,FM,-47.13,-78.76,31.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_96.494Mhz.jpg,timur,4km,FM,FM,-47.13,-78.2,31.22,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_96.498Mhz.jpg,timur,4km,FM,AM,-56.76,-77.94,21.28,Excellent,Filter Pasif / Bypass
Timur_4km_FM_96Mhz.jpg,timur,4km,FM,FM,-47.43,-78.41,31.12,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_4km_FM_97.313Mhz.jpg,timur,4km,FM,AM,-55.53,-77.87,22.5,Excellent,Filter Pasif / Bypass
Timur_4km_FM_97.314Mhz.jpg,timur,4km,FM,AM,-58.6,-78.05,19.56,Good,Filter Pasif / Bypass
Timur_4km_FM_97.506Mhz.jpg,timur,4km,FM,AM,-55.42,-78.09,22.79,Excellent,Filter Pasif / Bypass
Timur_4km_FM_97Mhz.jpg,timur,4km,FM,AM,-55.23,-77.97,22.87,Excellent,Filter Pasif / Bypass
Timur_4km_FM_98Mhz.jpg,timur,4km,FM,AM,-65.75,-77.89,12.26,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_4km_FM_99.951Mhz.jpg,timur,4km,FM,AM,-53.32,-78.3,25.15,Excellent,Filter Pasif / Bypass
Timur_4km_FM_99.998Mhz.jpg,timur,4km,FM,AM,-54.29,-78.07,24.04,Excellent,Filter Pasif / Bypass
Timur_6km_AIRBAND_108.493Mhz.jpg,timur,6km,AM,AM,-33.16,-71.49,38.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_AIRBAND_108.9Mhz.jpg,timur,6km,AM,AM,-45.58,-60.23,14.96,Good,Filter Pasif / Bypass
Timur_6km_AIRBAND_110.3459Mhz.jpg,timur,6km,AM,AM,-53.56,-71.53,18.15,Good,Filter Pasif / Bypass
Timur_6km_AIRBAND_110Mhz.jpg,timur,6km,AM,AM,-58.91,-75.56,16.83,Good,Filter Pasif / Bypass
Timur_6km_AIRBAND_111.4004Mhz.jpg,timur,6km,AM,AM,-50.26,-72.09,22.06,Excellent,Filter Pasif / Bypass
Timur_6km_AIRBAND_111.7906Mhz.jpg,timur,6km,AM,AM,-63.61,-75.59,12.29,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_6km_AIRBAND_111.9384Mhz.jpg,timur,6km,AM,AM,-63.02,-76.08,13.41,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_6km_AIRBAND_111.9Mhz.jpg,timur,6km,AM,AM,-68.01,-85.29,17.46,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_6km_AIRBAND_111Mhz.jpg,timur,6km,AM,AM,-47.26,-68.03,21.16,Excellent,Filter Pasif / Bypass
Timur_6km_AIRBAND_112.7027Mhz.jpg,timur,6km,AM,AM,-55.99,-74.57,18.75,Good,Filter Pasif / Bypass
Timur_6km_AIRBAND_112.8Mhz.jpg,timur,6km,AM,AM,-48.42,-69.97,21.83,Excellent,Filter Pasif / Bypass
Timur_6km_AIRBAND_117.2Mhz.jpg,timur,6km,AM,AM,-63.79,-79.09,15.69,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_6km_AIRBAND_118.9695Mhz.jpg,timur,6km,AM,AM,-54.17,-70.33,16.31,Good,Filter Pasif / Bypass
Timur_6km_AIRBAND_118Mhz.jpg,timur,6km,AM,AM,-32.53,-75.51,43.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_AIRBAND_119.0008Mhz.jpg,timur,6km,AM,AM,-53.26,-69.41,16.4,Good,Filter Pasif / Bypass
Timur_6km_AIRBAND_119.012Mhz.jpg,timur,6km,AM,AM,-54.88,-70.4,15.84,Good,Filter Pasif / Bypass
Timur_6km_AIRBAND_119.8252Mhz.jpg,timur,6km,AM,AM,-59.3,-80.12,21.05,Excellent,Filter Pasif / Bypass
Timur_6km_AIRBAND_120Mhz.jpg,timur,6km,AM,AM,-77.01,-89.02,12.1,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_6km_AIRBAND_124.0068Mhz.jpg,timur,6km,AM,AM,-68.07,-87.73,19.94,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_6km_AIRBAND_125Mhz.jpg,timur,6km,AM,AM,-33.19,-77.12,44.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_AIRBAND_126.1962Mhz.jpg,timur,6km,AM,AM,-20.01,-75.58,55.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_AIRBAND_126.203Mhz.jpg,timur,6km,AM,AM,-53.61,-74.64,21.2,Excellent,Filter Pasif / Bypass
Timur_6km_AIRBAND_128.0183Mhz.jpg,timur,6km,AM,AM,-33.16,-75.42,42.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_AIRBAND_128Mhz.jpg,timur,6km,AM,AM,-33.16,-74.92,41.9,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_AIRBAND_137Mhz.jpg,timur,6km,AM,AM,-36.83,-75.73,39.07,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_100.006Mhz.jpg,timur,6km,FM,AM,-46.98,-69.43,22.78,Excellent,Filter Pasif / Bypass
Timur_6km_FM_100.429Mhz.jpg,timur,6km,FM,FM,-32.44,-55.3,23.41,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_100.4Mhz.jpg,timur,6km,FM,FM,-28.27,-67.34,39.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_100.6Mhz.jpg,timur,6km,FM,FM,-32.71,-55.12,23.04,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_100.9Mhz.jpg,timur,6km,FM,FM,-20.01,-67.46,47.82,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_100Mhz.jpg,timur,6km,FM,FM,-20.01,-69.68,50.01,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_101.184Mhz.jpg,timur,6km,FM,FM,-32.96,-54.6,22.48,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_101.585Mhz.jpg,timur,6km,FM,FM,-40.05,-66.76,27.13,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_101.586Mhz.jpg,timur,6km,FM,FM,-20.67,-68.67,48.6,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_101.5Mhz.jpg,timur,6km,FM,FM,-22.82,-64.71,42.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_101.601Mhz.jpg,timur,6km,FM,FM,-27.56,-77.65,50.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_101.605Mhz.jpg,timur,6km,FM,FM,-24.12,-54.14,30.62,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_101.612Mhz.jpg,timur,6km,FM,FM,-24.49,-54.92,30.77,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_101.613Mhz.jpg,timur,6km,FM,FM,-23.09,-54.68,32.1,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_101.61Mhz.jpg,timur,6km,FM,FM,-20.18,-73.77,53.82,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_101.6Mhz.jpg,timur,6km,FM,FM,-38.27,-70.57,32.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_101.8Mhz.jpg,timur,6km,FM,FM,-20.27,-59.8,40.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_101Mhz.jpg,timur,6km,FM,FM,-31.29,-70.82,40.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_102.209Mhz.jpg,timur,6km,FM,FM,-28.39,-72.06,43.96,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_102.2Mhz.jpg,timur,6km,FM,FM,-30.0,-58.73,29.1,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_102.402Mhz.jpg,timur,6km,FM,FM,-38.92,-69.42,30.83,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_102.406Mhz.jpg,timur,6km,FM,AM,-33.19,-72.6,39.62,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_102.4Mhz.jpg,timur,6km,FM,AM,-57.32,-75.92,18.82,Good,Filter Pasif / Bypass
Timur_6km_FM_102.6Mhz.jpg,timur,6km,FM,FM,-28.27,-56.78,28.75,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_102.789Mhz.jpg,timur,6km,FM,FM,-37.75,-68.14,30.82,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_102.9Mhz.jpg,timur,6km,FM,FM,-40.0,-77.13,37.42,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_102Mhz.jpg,timur,6km,FM,AM,-20.22,-68.58,48.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_103.393Mhz.jpg,timur,6km,FM,FM,-38.78,-68.76,30.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_103.3Mhz.jpg,timur,6km,FM,AM,-45.01,-65.48,20.64,Excellent,Filter Pasif / Bypass
Timur_6km_FM_103.4Mhz.jpg,timur,6km,FM,FM,-37.43,-68.67,31.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_103.5Mhz.jpg,timur,6km,FM,FM,-33.21,-66.78,34.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_103.9Mhz.jpg,timur,6km,FM,FM,-40.0,-78.38,38.69,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_103Mhz.jpg,timur,6km,FM,FM,-21.75,-56.09,34.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104.014Mhz.jpg,timur,6km,FM,AM,-47.02,-68.89,22.09,Excellent,Filter Pasif / Bypass
Timur_6km_FM_104.034Mhz.jpg,timur,6km,FM,FM,-33.54,-88.26,55.05,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104.6Mhz.jpg,timur,6km,FM,FM,-24.9,-69.63,44.98,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104.775Mhz.jpg,timur,6km,FM,FM,-22.54,-53.3,30.97,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104.777Mhz.jpg,timur,6km,FM,FM,-28.25,-68.12,40.16,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104.778Mhz.jpg,timur,6km,FM,FM,-38.57,-89.16,50.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104.785Mhz.jpg,timur,6km,FM,FM,-33.27,-77.62,45.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104.788Mhz.jpg,timur,6km,FM,FM,-23.52,-71.79,48.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104.793Mhz.jpg,timur,6km,FM,AM,-19.58,-52.57,33.28,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104.799Mhz.jpg,timur,6km,FM,FM,-27.01,-53.79,27.07,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_104.812Mhz.jpg,timur,6km,FM,FM,-28.99,-52.48,23.75,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_104.821Mhz.jpg,timur,6km,FM,FM,-20.0,-71.5,51.89,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104.823Mhz.jpg,timur,6km,FM,FM,-20.0,-83.86,64.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104.8Mhz.jpg,timur,6km,FM,FM,-40.21,-67.93,27.95,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_104.9Mhz.jpg,timur,6km,FM,FM,-20.02,-65.57,45.88,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_104Mhz.jpg,timur,6km,FM,FM,-29.62,-52.65,23.27,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_105.197Mhz.jpg,timur,6km,FM,FM,-20.0,-66.78,47.09,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_105.4Mhz.jpg,timur,6km,FM,FM,-29.83,-67.94,38.32,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_105.8Mhz.jpg,timur,6km,FM,FM,-32.49,-65.57,33.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_105Mhz.jpg,timur,6km,FM,AM,-21.3,-50.67,29.65,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_106.3Mhz.jpg,timur,6km,FM,FM,-36.5,-68.07,31.85,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_106.7Mhz.jpg,timur,6km,FM,AM,-43.74,-68.54,25.05,Excellent,Filter Pasif / Bypass
Timur_6km_FM_106Mhz.jpg,timur,6km,FM,AM,-32.53,-72.86,40.62,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.221Mhz.jpg,timur,6km,FM,FM,-36.5,-67.7,31.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.2738Mhz.jpg,timur,6km,FM,FM,-40.8,-72.43,31.95,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.392Mhz.jpg,timur,6km,FM,FM,-22.99,-54.45,31.68,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.39Mhz.jpg,timur,6km,FM,AM,-40.84,-80.18,39.5,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.3Mhz.jpg,timur,6km,FM,FM,-20.01,-66.11,46.34,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.402Mhz.jpg,timur,6km,FM,FM,-23.25,-54.46,31.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.403Mhz.jpg,timur,6km,FM,FM,-20.0,-61.68,41.91,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.409Mhz.jpg,timur,6km,FM,FM,-25.21,-80.08,55.38,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.41Mhz.jpg,timur,6km,FM,FM,-35.0,-69.97,35.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.425Mhz.jpg,timur,6km,FM,FM,-20.8,-70.77,50.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.426Mhz.jpg,timur,6km,FM,FM,-20.0,-87.45,67.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.433Mhz.jpg,timur,6km,FM,FM,-29.91,-55.46,25.86,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_87.6Mhz.jpg,timur,6km,FM,FM,-24.5,-55.95,31.87,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.7Mhz.jpg,timur,6km,FM,FM,-37.21,-80.03,43.15,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.8Mhz.jpg,timur,6km,FM,FM,-20.0,-73.62,54.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.971Mhz.jpg,timur,6km,FM,FM,-25.15,-80.91,56.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_87.9Mhz.jpg,timur,6km,FM,FM,-26.49,-54.9,28.63,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_87Mhz.jpg,timur,6km,FM,FM,-29.18,-56.86,28.27,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_88.03Mhz.jpg,timur,6km,FM,FM,-35.19,-52.72,17.77,Good,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_88.096Mhz.jpg,timur,6km,FM,FM,-24.22,-80.08,56.34,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_88.12Mhz.jpg,timur,6km,FM,FM,-37.71,-55.87,18.6,Good,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_88.1Mhz.jpg,timur,6km,FM,FM,-27.0,-79.13,52.51,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_88.8Mhz.jpg,timur,6km,FM,FM,-28.21,-71.39,43.68,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_88.979Mhz.jpg,timur,6km,FM,FM,-20.0,-84.85,65.44,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_88.985Mhz.jpg,timur,6km,FM,FM,-55.79,-88.8,33.26,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_88.989Mhz.jpg,timur,6km,FM,FM,-31.92,-71.9,40.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_88.998Mhz.jpg,timur,6km,FM,FM,-36.69,-78.92,42.51,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_88.9Mhz.jpg,timur,6km,FM,FM,-49.65,-77.63,28.22,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_88Mhz.jpg,timur,6km,FM,FM,-20.0,-65.71,46.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_89.025Mhz.jpg,timur,6km,FM,AM,-26.03,-76.49,50.83,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_89.2Mhz.jpg,timur,6km,FM,FM,-42.25,-72.71,30.69,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_89.3Mhz.jpg,timur,6km,FM,FM,-35.37,-53.48,18.32,Good,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_89.595Mhz.jpg,timur,6km,FM,FM,-35.01,-70.09,35.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
